SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,1800 N Lauderdale Ave #1306,North Lauderdale,FL,33068,118000,1,1.0,,810,,1979,,146,,,,,https://www.redfin.com/FL/North-Lauderdale/1800-N-Lauderdale-Ave-33068/unit-1306/home/41568718,,,N,Y,26.204709,-80.235131
PAST SALE,,Condo/Co-op,2900 NW 47th Ter Unit 204B,Lauderdale Lakes,FL,33313,82000,1,1.0,,768,,1969,,107,,,,,https://www.redfin.com/FL/Lauderdale-Lakes/2900-NW-47th-Ter-33313/unit-204B/home/41596599,,,N,Y,26.162812,-80.211678
PAST SALE,,Condo/Co-op,8962 S Hollybrook Blvd #207,Pembroke Pines,FL,33025,100000,2,2.0,,1170,,1973,,85,,,,,https://www.redfin.com/FL/Pembroke-Pines/8962-S-Hollybrook-Blvd-33025/unit-207/home/41888925,,,N,Y,26.0028481,-80.2670199
PAST SALE,,Condo/Co-op,4101 NW 26th St #365,Lauderhill,FL,33313,73000,1,1.0,,624,,1973,,117,,,,,https://www.redfin.com/FL/Lauderhill/4101-NW-26th-St-33313/unit-365/home/41596296,,,N,Y,26.1604722,-80.2046436
PAST SALE,,Condo/Co-op,6890 Royal Palm Blvd Unit 109H,Margate,FL,33063,109000,1,2.0,,850,,1986,,128,,,,,https://www.redfin.com/FL/Margate/6890-Royal-Palm-Blvd-33063/unit-109H/home/41437940,,,N,Y,26.2523866,-80.2170774
PAST SALE,,Condo/Co-op,12181 NW 36th Pl Unit 2-U,Sunrise,FL,33323,195000,1,1.0,,740,,1990,,264,,,,,https://www.redfin.com/FL/Sunrise/12181-NW-36th-Pl-33323/unit-2-U/home/41535715,,,N,Y,26.1726215,-80.3109949
PAST SALE,,Condo/Co-op,6550 Royal Palm Blvd Unit 103A,Margate,FL,33063,70000,1,1.0,,750,,1975,,93,,,,,https://www.redfin.com/FL/Margate/6550-Royal-Palm-Blvd-33063/unit-103A/home/41439709,,,N,Y,26.2519492,-80.2130555
PAST SALE,,Condo/Co-op,4836 N State Road 7 #5201,Coconut Creek,FL,33073,180000,1,1.0,,703,,2002,,256,,,,,https://www.redfin.com/FL/Coconut-Creek/4836-N-State-Road-7-33073/unit-5201/home/42057587,,,N,Y,26.2894781,-80.2001758
PAST SALE,,Condo/Co-op,4993 Riverside Dr #502,Coral Springs,FL,33067,445000,4,3.0,,1800,,1991,,247,,,,,https://www.redfin.com/FL/Coral-Springs/4993-Riverside-Dr-33067/unit-502/home/41413036,,,N,Y,26.2910959,-80.234871
PAST SALE,,Condo/Co-op,9859 Riverside Dr Unit 9-35,Coral Springs,FL,33071,330000,2,3.0,,1280,,1985,,258,,,,,https://www.redfin.com/FL/Coral-Springs/9859-Riverside-Dr-33071/unit-9-35/home/41447991,,,N,Y,26.2344378,-80.258351
PAST SALE,,Condo/Co-op,611 S State Road 7 Unit 3D,Margate,FL,33068,120000,2,2.0,,1005,,1974,,119,,,,,https://www.redfin.com/FL/Margate/611-S-State-Road-7-33068/unit-3D/home/41539660,,,N,Y,26.2235396,-80.2049816
PAST SALE,,Condo/Co-op,5640 SW 3rd Pl #215,Margate,FL,33068,87000,1,1.0,,680,,1976,,128,,,,,https://www.redfin.com/FL/Margate/5640-SW-3rd-Pl-33068/unit-215/home/41646775,,,N,Y,26.2265008,-80.2021603
PAST SALE,,Condo/Co-op,4237 Carambola Cir S #26105,Coconut Creek,FL,33066,225000,2,2.0,,1079,,1984,,209,,,,,https://www.redfin.com/FL/Coconut-Creek/4237-Carambola-Cir-S-33066/unit-26105/home/41481957,,,N,Y,26.268569,-80.181642
PAST SALE,,Condo/Co-op,3101 S Ocean Dr #3201,Hollywood,FL,33019,1240000,2,3.0,,2308,,2005,,537,,,,,https://www.redfin.com/FL/Hollywood/3101-S-Ocean-Dr-33019/unit-3201/home/42068632,,,N,Y,25.9939746,-80.1177685
PAST SALE,,Condo/Co-op,2968 Carambola Cir S #2043,Coconut Creek,FL,33066,149800,3,2.0,,1120,,1988,,134,,,,,https://www.redfin.com/FL/Coconut-Creek/2968-Carambola-Cir-S-33066/unit-2043/home/41483502,,,N,Y,26.2674121,-80.1794166
PAST SALE,,Condo/Co-op,9880 Nob Hill Ln #9880,Sunrise,FL,33351,185000,1,1.0,,744,,1989,,249,,,,,https://www.redfin.com/FL/Sunrise/9880-Nob-Hill-Ln-33351/unit-9880/home/42063571,,,N,Y,26.1744999,-80.2812299
PAST SALE,,Condo/Co-op,9947 Nob Hill Ln,Sunrise,FL,33351,203000,1,1.0,,744,,1989,,273,,,,,https://www.redfin.com/FL/Sunrise/9947-Nob-Hill-Ln-33351/home/42060979,,,N,Y,26.1744999,-80.2812299
PAST SALE,,Condo/Co-op,8743 NW 39th St,Sunrise,FL,33351,195000,2,1.0,,731,,1986,,267,,,,,https://www.redfin.com/FL/Sunrise/8743-NW-39th-St-33351/home/42061925,,,N,Y,26.1734896,-80.2660663
PAST SALE,,Condo/Co-op,16102 Emerald Estates Dr #245,Weston,FL,33331,432500,2,3.0,,1296,,2005,,334,,,,,https://www.redfin.com/FL/Weston/16102-Emerald-Estates-Dr-33331/unit-245/home/42057933,,,N,Y,26.067392,-80.36566
PAST SALE,,Condo/Co-op,4521 W McNab Rd #26,Pompano Beach,FL,33069,170000,1,1.0,,620,,1989,,274,,,,,https://www.redfin.com/FL/Pompano-Beach/4521-W-McNab-Rd-33069/unit-26/home/42037339,,,N,Y,26.21033,-80.185158
PAST SALE,,Condo/Co-op,415 NE 2nd St #220,Hallandale Beach,FL,33009,109000,1,1.0,,561,,1979,,194,,,,,https://www.redfin.com/FL/Hallandale-Beach/415-NE-2nd-St-33009/unit-220/home/41972820,,,N,Y,25.9883418,-80.1438681
PAST SALE,,Condo/Co-op,300 Briarwood Cir Unit 2-14,Hollywood,FL,33024,260000,2,2.0,,960,,1978,,271,,,,,https://www.redfin.com/FL/Hollywood/300-Briarwood-Cir-33024/unit-2-14/home/41867538,,,N,Y,26.0415362,-80.2271884
PAST SALE,,Condo/Co-op,13255 SW 16th Ct Unit K414,Pembroke Pines,FL,33027,280000,2,2.0,,1379,,1993,,203,,,,,https://www.redfin.com/FL/Pembroke-Pines/13255-SW-16th-Ct-33027/unit-K414/home/41849996,,,N,Y,25.9937551,-80.3233561
PAST SALE,,Condo/Co-op,6061 N Falls Circle Dr #404,Lauderhill,FL,33319,110000,2,2.0,,1267,,1973,,87,,,,,https://www.redfin.com/FL/Lauderhill/6061-N-Falls-Circle-Dr-33319/unit-404/home/41588704,,,N,Y,26.1769137,-80.2318699
PAST SALE,,Condo/Co-op,140 NE 28th Ave #102,Pompano Beach,FL,33062,500000,2,2.0,,990,,1966,,505,,,,,https://www.redfin.com/FL/Pompano-Beach/140-NE-28th-Ave-33062/unit-102/home/41529164,,,N,Y,26.2334061,-80.0946676
PAST SALE,,Condo/Co-op,5880 W Sample Rd #206,Coral Springs,FL,33067,320000,3,2.0,,1315,,2005,,243,,,,,https://www.redfin.com/FL/Coral-Springs/5880-W-Sample-Rd-33067/unit-206/home/42023250,,,N,Y,26.272885,-80.203238
PAST SALE,,Condo/Co-op,4250 Galt Ocean Dr Unit 8F,Fort Lauderdale,FL,33308,400000,1,1.0,,850,,1967,,471,,,,,https://www.redfin.com/FL/Fort-Lauderdale/4250-Galt-Ocean-Dr-33308/unit-8F/home/41708579,,,N,Y,26.1800183,-80.0968847
PAST SALE,,Condo/Co-op,450 Lakeview Dr #3,Weston,FL,33326,100000,2,2.0,,1170,,1984,,85,,,,,https://www.redfin.com/FL/Weston/450-Lakeview-Dr-33326/unit-3/home/41726047,,,N,Y,26.1176938,-80.3837794
PAST SALE,,Condo/Co-op,7490 Granville Dr #412,Tamarac,FL,33321,220000,2,2.0,,1500,,1993,,147,,,,,https://www.redfin.com/FL/Tamarac/7490-Granville-Dr-33321/unit-412/home/41554813,,,N,Y,26.2193332,-80.2909807
PAST SALE,,Condo/Co-op,2769 S Oakland Forest Dr #202,Oakland Park,FL,33309,89000,1,1.0,,950,,1984,,94,,,,,https://www.redfin.com/FL/Oakland-Park/2769-S-Oakland-Forest-Dr-33309/unit-202/home/41662856,,,N,Y,26.168404,-80.1808132
PAST SALE,,Condo/Co-op,1849 S Ocean Dr #515,Hallandale Beach,FL,33009,305000,2,2.0,,1315,,1970,,232,,,,,https://www.redfin.com/FL/Hallandale-Beach/1849-S-Ocean-Dr-33009/unit-515/home/41962260,,,N,Y,25.9842418,-80.1203191
PAST SALE,,Condo/Co-op,4143 N Ocean Blvd #109,Fort Lauderdale,FL,33308,50000,1,1.0,,680,,1972,,74,,,,,https://www.redfin.com/FL/Fort-Lauderdale/4143-N-Ocean-Blvd-33308/unit-109/home/41707870,,,N,Y,26.1799296,-80.0984279
PAST SALE,,Condo/Co-op,3040 NE 16th Ave #106,Oakland Park,FL,33334,205000,1,1.0,,600,,1966,,342,,,,,https://www.redfin.com/FL/Oakland-Park/3040-NE-16th-Ave-33334/unit-106/home/41679556,,,N,Y,26.1656991,-80.1257214
PAST SALE,,Condo/Co-op,407 Markham S,Deerfield Beach,FL,33442,120000,1,1.0,,593,,1975,,202,,,,,https://www.redfin.com/FL/Deerfield-Beach/407-Markham-S-33442/home/41463968,,,N,Y,26.307416,-80.140362
PAST SALE,,Condo/Co-op,2017 S Ocean Dr #1410,Hallandale Beach,FL,33009,300000,3,2.0,,1360,,1974,,221,,,,,https://www.redfin.com/FL/Hallandale-Beach/2017-S-Ocean-Dr-33009/unit-1410/home/41956940,,,N,Y,25.978458,-80.121252
PAST SALE,,Condo/Co-op,331 Newport V,Deerfield Beach,FL,33442,95000,1,1.0,,595,,1977,,160,,,,,https://www.redfin.com/FL/Deerfield-Beach/331-Newport-V-33442/home/41463359,,,N,Y,26.304755,-80.138881
PAST SALE,,Condo/Co-op,404 Grantham a,Deerfield Beach,FL,33442,217500,2,2.0,,983,,1976,,221,,,,,https://www.redfin.com/FL/Deerfield-Beach/404-Grantham-a-33442/home/41461057,,,N,Y,26.307764,-80.133849
PAST SALE,,Condo/Co-op,2021 Farnham O,Deerfield Beach,FL,33442,160000,2,2.0,,983,,1978,,163,,,,,https://www.redfin.com/FL/Deerfield-Beach/2021-Farnham-O-33442/home/41456992,,,N,Y,26.30489,-80.133778
PAST SALE,,Condo/Co-op,624 Durham W,Deerfield Beach,FL,33442,111200,2,2.0,,820,,1974,,136,,,,,https://www.redfin.com/FL/Deerfield-Beach/624-Durham-W-33442/home/41462499,,,N,Y,26.3152459,-80.138687
PAST SALE,,Condo/Co-op,460 Durham P,Deerfield Beach,FL,33442,121000,2,2.0,,820,,1974,,148,,,,,https://www.redfin.com/FL/Deerfield-Beach/460-Durham-P-33442/home/41463794,,,N,Y,26.316779,-80.138147
PAST SALE,,Condo/Co-op,4021 Ventnor H,Deerfield Beach,FL,33442,165000,2,2.0,,996,,1978,,166,,,,,https://www.redfin.com/FL/Deerfield-Beach/4021-Ventnor-H-33442/home/41466827,,,N,Y,26.317274,-80.142786
PAST SALE,,Condo/Co-op,96 Ventnor E,Deerfield Beach,FL,33442,60000,1,1.0,,599,,1978,,100,,,,,https://www.redfin.com/FL/Deerfield-Beach/96-Ventnor-E-33442/home/41463634,,,N,Y,26.3169952,-80.1446135
PAST SALE,,Condo/Co-op,170 Ellesmere C,Deerfield Beach,FL,33442,152500,2,2.0,,820,,1974,,186,,,,,https://www.redfin.com/FL/Deerfield-Beach/170-Ellesmere-C-33442/home/41461866,,,N,Y,26.317129,-80.140072
PAST SALE,,Condo/Co-op,2019 Durham a,Deerfield Beach,FL,33442,129500,1,1.0,,603,,1975,,215,,,,,https://www.redfin.com/FL/Deerfield-Beach/2019-Durham-a-33442/home/41459302,,,N,Y,26.3139851,-80.1372199
PAST SALE,,Condo/Co-op,1893 S Ocean Dr #705,Hallandale Beach,FL,33009,270000,2,2.0,,1976,,1968,,137,,,,,https://www.redfin.com/FL/Hallandale-Beach/1893-S-Ocean-Dr-33009/unit-705/home/41953243,,,N,Y,25.9826173,-80.1202934
PAST SALE,,Condo/Co-op,1537 E Hillsboro Blvd #739,Deerfield Beach,FL,33441,355000,2,2.0,,1228,,1974,,289,,,,,https://www.redfin.com/FL/Deerfield-Beach/1537-E-Hillsboro-Blvd-33441/unit-739/home/41508116,,,N,Y,26.3150736,-80.0848031
PAST SALE,,Condo/Co-op,2005 Durham a,Deerfield Beach,FL,33442,125000,1,1.0,,603,,1975,,207,,,,,https://www.redfin.com/FL/Deerfield-Beach/2005-Durham-a-33442/home/41458303,,,N,Y,26.3139851,-80.1372199
PAST SALE,,Condo/Co-op,8479 Shadow Ct Unit 1-6,Coral Springs,FL,33071,257000,3,2.0,,1245,,1986,,206,,,,,https://www.redfin.com/FL/Coral-Springs/8479-Shadow-Ct-33071/unit-1-6/home/41451039,,,N,Y,26.2351479,-80.2393799
PAST SALE,,Condo/Co-op,2944 NW 89th Ter Unit 14-3,Coral Springs,FL,33065,180000,2,2.0,,800,,1973,,225,,,,,https://www.redfin.com/FL/Coral-Springs/2944-NW-89th-Ter-33065/unit-14-3/home/41429415,,,N,Y,26.2684037,-80.2440842
PAST SALE,,Condo/Co-op,4702 Martinique Dr Unit E1,Coconut Creek,FL,33066,110000,2,2.0,,1064,,1978,,103,,,,,https://www.redfin.com/FL/Coconut-Creek/4702-Martinique-Dr-33066/unit-E1/home/41495693,,,N,Y,26.2473703,-80.1742104
PAST SALE,,Condo/Co-op,261 NE 19th Ave #5,Deerfield Beach,FL,33441,500000,1,1.0,,604,,1985,,828,,,,,https://www.redfin.com/FL/Deerfield-Beach/261-NE-19th-Ave-33441/unit-5/home/41511724,,,N,Y,26.3170399,-80.0804253
PAST SALE,,Condo/Co-op,261 NE 19th Ave #14,Deerfield Beach,FL,33441,500000,1,1.0,,604,,1985,,828,,,,,https://www.redfin.com/FL/Deerfield-Beach/261-NE-19th-Ave-33441/unit-14/home/41508173,,,N,Y,26.3170399,-80.0804253
PAST SALE,,Condo/Co-op,9927 N Belfort Cir #103,Tamarac,FL,33321,140000,2,2.0,,1063,,1985,,132,,,,,https://www.redfin.com/FL/Tamarac/9927-N-Belfort-Cir-33321/unit-103/home/41552937,,,N,Y,26.2139839,-80.2852804
PAST SALE,,Condo/Co-op,9540 N Belfort Cir #202,Tamarac,FL,33321,91000,2,2.0,,1063,,1986,,86,,,,,https://www.redfin.com/FL/Tamarac/9540-N-Belfort-Cir-33321/unit-202/home/41550535,,,N,Y,26.2135992,-80.2829137
PAST SALE,,Condo/Co-op,3650 Inverrary Dr Unit 2N,Lauderhill,FL,33319,105000,1,2.0,,800,,1973,,131,,,,,https://www.redfin.com/FL/Lauderhill/3650-Inverrary-Dr-33319/unit-2N/home/41587746,,,N,Y,26.1704334,-80.2327161
PAST SALE,,Condo/Co-op,7970 N Nob Hill Rd #101,Tamarac,FL,33321,140000,1,1.0,,691,,2005,,203,,,,,https://www.redfin.com/FL/Tamarac/7970-N-Nob-Hill-Rd-33321/unit-101/home/42022819,,,N,Y,26.2225251,-80.283721
PAST SALE,,Condo/Co-op,13101 SW 15th Ct Unit 306R,Pembroke Pines,FL,33027,175000,1,2.0,,1065,,1992,,164,,,,,https://www.redfin.com/FL/Pembroke-Pines/13101-SW-15th-Ct-33027/unit-306R/home/41848971,,,N,Y,25.9962045,-80.3217023
PAST SALE,,Condo/Co-op,13255 SW 7th Ct Unit 414D,Pembroke Pines,FL,33027,165000,2,2.0,,953,,1985,,173,,,,,https://www.redfin.com/FL/Pembroke-Pines/13255-SW-7th-Ct-33027/unit-414D/home/41842047,,,N,Y,26.0018638,-80.3237876
PAST SALE,,Condo/Co-op,771 SW 148th Ave #1312,Davie,FL,33325,255000,2,3.0,,1212,,1998,,210,,,,,https://www.redfin.com/FL/Davie/771-SW-148th-Ave-33325/unit-1312/home/42015603,,,N,Y,26.1116205,-80.3477024
PAST SALE,,Condo/Co-op,3650 N 36th Ave #6,Hollywood,FL,33021,520000,2,2.0,,2300,,1977,,226,,,,,https://www.redfin.com/FL/Hollywood/3650-N-36th-Ave-33021/unit-6/home/41919990,,,N,Y,26.0427062,-80.1810091
PAST SALE,,Condo/Co-op,3400 Galt Ocean Dr Unit 204S,Fort Lauderdale,FL,33308,864000,2,2.0,,1662,,1974,,520,,,,,https://www.redfin.com/FL/Fort-Lauderdale/3400-Galt-Ocean-Dr-33308/unit-204S/home/41710118,,,N,Y,26.169887,-80.098341
PAST SALE,,Condo/Co-op,2851 S Palm Aire Dr #505,Pompano Beach,FL,33069,175000,1,2.0,,960,,1972,,182,,,,,https://www.redfin.com/FL/Pompano-Beach/2851-S-Palm-Aire-Dr-33069/unit-505/home/41638698,,,N,Y,26.2166716,-80.161742
PAST SALE,,Condo/Co-op,5980 NW 64th Ave #304,Fort Lauderdale,FL,33319,75500,2,2.0,,880,,1973,,86,,,,,https://www.redfin.com/FL/Fort-Lauderdale/5980-NW-64th-Ave-33319/unit-304/home/41562412,,,N,Y,26.198241,-80.234887
PAST SALE,,Condo/Co-op,3200 N Ocean Blvd #1609,Fort Lauderdale,FL,33308,2400000,3,4.0,,2851,,1998,,842,,,,,https://www.redfin.com/FL/Fort-Lauderdale/3200-N-Ocean-Blvd-33308/unit-1609/home/41969317,,,N,Y,26.168757,-80.0984865
PAST SALE,,Condo/Co-op,3410 Galt Ocean Dr Unit 1106N,Fort Lauderdale,FL,33308,540000,1,2.0,,1265,,1974,,427,,,,,https://www.redfin.com/FL/Fort-Lauderdale/3410-Galt-Ocean-Dr-33308/unit-1106N/home/41708720,,,N,Y,26.1698405,-80.0985142
PAST SALE,,Condo/Co-op,545 S Fort Lauderdale Beach Blvd #703,Fort Lauderdale,FL,33316,450000,2,2.0,,1290,,1962,,349,,,,,https://www.redfin.com/FL/Fort-Lauderdale/545-S-Fort-Lauderdale-Beach-Blvd-33316/unit-703/home/41801124,,,N,Y,26.1153736,-80.1050486
PAST SALE,,Condo/Co-op,5100 N Ocean Blvd #1611,Lauderdale By The Sea,FL,33308,950000,2,2.5,,1850,,1976,,514,,,,,https://www.redfin.com/FL/Lauderdale-by-the-Sea/5100-N-Ocean-Blvd-33308/unit-1611/home/41702868,,,N,Y,26.1998924,-80.0949142
PAST SALE,,Condo/Co-op,3900 N Hills Dr #307,Hollywood,FL,33021,210000,1,2.0,,950,,1981,,221,,,,,https://www.redfin.com/FL/Hollywood/3900-N-Hills-Dr-33021/unit-307/home/41925258,,,N,Y,26.0432584,-80.1828858
PAST SALE,,Condo/Co-op,2775 Taft St #111,Hollywood,FL,33020,157500,2,2.0,,863,,1969,,183,,,,,https://www.redfin.com/FL/Hollywood/2775-Taft-St-33020/unit-111/home/42063420,,,N,Y,26.0265215,-80.1628931
PAST SALE,,Condo/Co-op,5000 N Ocean Blvd #309,Lauderdale By The Sea,FL,33308,459300,2,2.0,,1433,,1979,,321,,,,,https://www.redfin.com/FL/Lauderdale-by-the-Sea/5000-N-Ocean-Blvd-33308/unit-309/home/41705459,,,N,Y,26.1989364,-80.0949578
PAST SALE,,Condo/Co-op,4445 El Mar Dr #2409,Lauderdale By The Sea,FL,33308,920000,2,3.0,,1490,,2007,,617,,,,,https://www.redfin.com/FL/Lauderdale-by-the-Sea/4445-El-Mar-Dr-33308/unit-2409/home/42075076,,,N,Y,26.1915196,-80.0960051
PAST SALE,,Condo/Co-op,7916 Hibiscus Cir #14,Tamarac,FL,33321,449000,2,2.0,,2293,,1981,,196,,,,,https://www.redfin.com/FL/Tamarac/7916-Hibiscus-Cir-33321/unit-14/home/41546654,,,N,Y,26.2214162,-80.2556184
PAST SALE,,Condo/Co-op,4652 Poinciana St #5,Lauderdale By The Sea,FL,33308,235000,1,1.0,,564,,1980,,417,,,,,https://www.redfin.com/FL/Lauderdale-by-the-Sea/4652-Poinciana-St-33308/unit-5/home/41704474,,,N,Y,26.1968737,-80.0974322
PAST SALE,,Condo/Co-op,3660 Inverrary Dr Unit 1G,Lauderhill,FL,33319,120000,1,2.0,,800,,1973,,150,,,,,https://www.redfin.com/FL/Lauderhill/3660-Inverrary-Dr-33319/unit-1G/home/41589422,,,N,Y,26.169774,-80.2323492
PAST SALE,,Condo/Co-op,1281 NW 43rd Ave #304,Lauderhill,FL,33313,70000,1,1.0,,730,,1969,,96,,,,,https://www.redfin.com/FL/Lauderhill/1281-NW-43rd-Ave-33313/unit-304/home/41630074,,,N,Y,26.1420055,-80.2071286
PAST SALE,,Condo/Co-op,7610 NW 79th Ave Unit I1,Tamarac,FL,33321,210000,2,3.0,,1184,,1984,,177,,,,,https://www.redfin.com/FL/Tamarac/7610-NW-79th-Ave-33321/unit-I1/home/41547699,,,N,Y,26.2171407,-80.2581502
PAST SALE,,Condo/Co-op,3680 Inverrary Dr Unit 3F,Lauderhill,FL,33319,135000,1,2.0,,800,,1973,,169,,,,,https://www.redfin.com/FL/Lauderhill/3680-Inverrary-Dr-33319/unit-3F/home/41586344,,,N,Y,26.170823,-80.2316521
PAST SALE,,Condo/Co-op,5605 Blueberry Ct #155,Lauderhill,FL,33313,125000,3,3.0,,1298,,1974,,96,,,,,https://www.redfin.com/FL/Lauderhill/5605-Blueberry-Ct-33313/unit-155/home/41600313,,,N,Y,26.156568,-80.227512
PAST SALE,,Condo/Co-op,329 SE 3rd St Unit 203R,Hallandale Beach,FL,33009,115000,1,1.0,,755,,1968,,152,,,,,https://www.redfin.com/FL/Hallandale-Beach/329-SE-3rd-St-33009/unit-203R/home/41975415,,,N,Y,25.9821406,-80.1439487
PAST SALE,,Condo/Co-op,2309 S Cypress Bend Dr Unit 112C,Pompano Beach,FL,33069,169000,1,2.0,,950,,1973,,178,,,,,https://www.redfin.com/FL/Pompano-Beach/2309-S-Cypress-Bend-Dr-33069/unit-112C/home/41633659,,,N,Y,26.2150933,-80.1530218
PAST SALE,,Condo/Co-op,410 SE 2nd St #205,Hallandale Beach,FL,33009,75000,1,2.0,,755,,1973,,99,,,,,https://www.redfin.com/FL/Hallandale-Beach/410-SE-2nd-St-33009/unit-205/home/41964747,,,N,Y,25.9829862,-80.1434456
PAST SALE,,Condo/Co-op,322 Buchanan St #708,Hollywood,FL,33019,390000,1,2.0,,800,,1972,,488,,,,,https://www.redfin.com/FL/Hollywood/322-Buchanan-St-33019/unit-708/home/41929441,,,N,Y,26.0175402,-80.1161147
PAST SALE,,Condo/Co-op,2662 NW 60th Way #173,Sunrise,FL,33313,169000,4,3.0,,1419,,1973,,119,,,,,https://www.redfin.com/FL/Sunrise/2662-NW-60th-Way-33313/unit-173/home/41601706,,,N,Y,26.160156,-80.231393
PAST SALE,,Condo/Co-op,1901 Belmont Ln,North Lauderdale,FL,33068,230000,2,2.0,,1162,,2004,,198,,,,,https://www.redfin.com/FL/North-Lauderdale/1901-Belmont-Ln-33068/home/42021704,,,N,Y,26.2060988,-80.2331757
PAST SALE,,Condo/Co-op,2081 NW 46th Ave Unit H102,Lauderhill,FL,33313,135000,2,2.0,,1150,,1973,,117,,,,,https://www.redfin.com/FL/Lauderhill/2081-NW-46th-Ave-33313/unit-H102/home/41598293,,,N,Y,26.1533977,-80.2105619
PAST SALE,,Condo/Co-op,6000 N Ocean Blvd Unit 9G,Lauderdale By The Sea,FL,33308,375000,2,2.0,,1045,,1968,,359,,,,,https://www.redfin.com/FL/Lauderdale-by-the-Sea/6000-N-Ocean-Blvd-33308/unit-9G/home/41700146,,,N,Y,26.2038765,-80.0937652
PAST SALE,,Condo/Co-op,5321 NE 24th Ter Unit 509A,Fort Lauderdale,FL,33308,220000,2,2.0,,928,,1973,,237,,,,,https://www.redfin.com/FL/Fort-Lauderdale/5321-NE-24th-Ter-33308/unit-509A/home/41653305,,,N,Y,26.19267,-80.1123969
PAST SALE,,Condo/Co-op,6000 N Ocean Blvd Unit 8C,Lauderdale By The Sea,FL,33308,510000,2,2.0,,904,,1968,,564,,,,,https://www.redfin.com/FL/Lauderdale-by-the-Sea/6000-N-Ocean-Blvd-33308/unit-8C/home/41703174,,,N,Y,26.2038765,-80.0937652
PAST SALE,,Condo/Co-op,3113 Cocoplum Cir #33112,Coconut Creek,FL,33063,240000,3,2.0,,1093,,1984,,220,,,,,https://www.redfin.com/FL/Coconut-Creek/3113-Cocoplum-Cir-33063/unit-33112/home/41479871,,,N,Y,26.2651594,-80.1902439
PAST SALE,,Condo/Co-op,3779 Cocoplum Cir #3578,Coconut Creek,FL,33063,265000,2,2.0,,982,,1984,,270,,,,,https://www.redfin.com/FL/Coconut-Creek/3779-Cocoplum-Cir-33063/unit-3578/home/41482453,,,N,Y,26.2683329,-80.1917519
PAST SALE,,Condo/Co-op,12850 SW 4th Ct Unit 206I,Pembroke Pines,FL,33027,208000,2,2.0,,1192,,1987,,174,,,,,https://www.redfin.com/FL/Pembroke-Pines/12850-SW-4th-Ct-33027/unit-206I/home/41847276,,,N,Y,26.0052955,-80.3297534
PAST SALE,,Condo/Co-op,3040 NE 16th Ave #404,Oakland Park,FL,33334,142300,1,1.0,,600,,1966,,237,,,,,https://www.redfin.com/FL/Oakland-Park/3040-NE-16th-Ave-33334/unit-404/home/41675349,,,N,Y,26.1656991,-80.1257214
PAST SALE,,Condo/Co-op,1810 E Oakland Park Blvd #10,Oakland Park,FL,33306,150000,1,1.0,,588,,1966,,255,,,,,https://www.redfin.com/FL/Oakland-Park/1810-E-Oakland-Park-Blvd-33306/unit-10/home/41676339,,,N,Y,26.1657796,-80.1223058
PAST SALE,,Condo/Co-op,13001 SW 11th Ct Unit 106A,Pembroke Pines,FL,33027,205000,2,2.0,,1192,,1988,,172,,,,,https://www.redfin.com/FL/Pembroke-Pines/13001-SW-11th-Ct-33027/unit-106A/home/41847145,,,N,Y,25.998812,-80.321123
PAST SALE,,Condo/Co-op,2453 NE 51st St Unit D111,Fort Lauderdale,FL,33308,176000,1,1.0,,650,,1965,,271,,,,,https://www.redfin.com/FL/Fort-Lauderdale/2453-NE-51st-St-33308/unit-D111/home/41655076,,,N,Y,26.1909182,-80.1117566
PAST SALE,,Condo/Co-op,111 Briny Ave #1902,Pompano Beach,FL,33062,400000,2,2.0,,1074,,1974,,372,,,,,https://www.redfin.com/FL/Pompano-Beach/111-Briny-Ave-33062/unit-1902/home/41697643,,,N,Y,26.2305308,-80.0901463
PAST SALE,,Condo/Co-op,9021 Sunrise Lakes Blvd #110,Sunrise,FL,33322,75000,1,1.0,,590,,1977,,127,,,,,https://www.redfin.com/FL/Sunrise/9021-Sunrise-Lakes-Blvd-33322/unit-110/home/41609706,,,N,Y,26.1640333,-80.2715508
PAST SALE,,Condo/Co-op,851 N Surf Rd #603,Hollywood,FL,33019,650000,2,2.0,,1280,,1976,,508,,,,,https://www.redfin.com/FL/Hollywood/851-N-Surf-Rd-33019/unit-603/home/41927859,,,N,Y,26.016943,-80.1155958
PAST SALE,,Condo/Co-op,330 SE 20th Ave #315,Deerfield Beach,FL,33441,499000,1,2.0,,1029,,1981,,485,,,,,https://www.redfin.com/FL/Deerfield-Beach/330-SE-20th-Ave-33441/unit-315/home/41508767,,,N,Y,26.311198,-80.0765062
PAST SALE,,Condo/Co-op,8555 NW 10th St Unit B106,Plantation,FL,33322,140000,1,2.0,,1065,,1974,,131,,,,,https://www.redfin.com/FL/Plantation/8555-NW-10th-St-33322/unit-B106/home/41622940,,,N,Y,26.1363906,-80.2641474
